Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
2038,NME,NMENEX Metals Exploration Ltd,$0.018,0.00%,0.00%,+28.57%,-45.46%,Materials,6.35M
2039,BMG,BMGBMG Resources Ltd,$0.01,0.00%,+5.26%,-9.09%,-50.00%,Materials,6.34M
2040,AAJ,AAJAruma Resources Ltd,$0.032,+3.23%,0.00%,-11.11%,-54.29%,Materials,6.3M
2041,RML,RMLResolution Minerals Ltd,$0.005,0.00%,0.00%,-28.57%,-50.00%,Materials,6.29M
2042,ETPMPT,ETPMPTGlobal X Metal Securities Australia Ltd,$134.00,-2.17%,+0.22%,+1.34%,-2.81%,N/A,6.27M
2043,ILT,ILTIltani Resources Ltd,$0.15,0.00%,+15.39%,-16.67%,-25.00%,Materials,6.27M
2044,KOR,KORKorab Resources Ltd,$0.017,0.00%,0.00%,-10.53%,-41.38%,Materials,6.24M
2045,AUH,AUHAustchina Holdings Ltd,$0.003,0.00%,0.00%,-25.00%,-57.14%,Energy,6.23M
2046,WYX,WYXWestern Yilgarn NL,$0.125,+8.70%,+76.06%,+32.98%,-10.71%,Materials,6.21M
2047,HIQ,HIQHITIQ Ltd,$0.021,0.00%,+16.67%,0.00%,-37.76%,Health Care,6.18M
2048,AEI,AEIAeris Environmental Ltd,$0.025,0.00%,+13.64%,+13.64%,-34.21%,Industrials,6.14M
2049,DVL,DVLDorsavi Ltd,$0.011,0.00%,-15.39%,0.00%,-15.39%,Health Care,6.12M
2050,OCN,OCNOceana Lithium LtdSPONSORED,$0.115,-14.82%,-14.82%,-47.73%,-76.53%,Materials,6.1M
2051,RDS,RDSRedstone Resources Ltd,$0.007,0.00%,0.00%,-12.50%,0.00%,Materials,6.1M
2052,AYT,AYTAustin Metals Ltd,$0.006,0.00%,+20.00%,-14.29%,-14.29%,Materials,6.1M
2053,GRL,GRLGodolphin Resources Ltd,$0.036,-5.26%,-5.26%,-12.20%,-59.81%,Materials,6.09M
2054,YTMALD,YTMALDEquity Trustees Ltd,$99.98,0.00%,0.00%,0.00%,+1.70%,N/A,6.09M
2055,GO2,GO2The GO2 People Ltd,$0.014,0.00%,0.00%,0.00%,+27.27%,Industrials,6.08M
2056,8IH,8IH8I Holdings Ltd,$0.017,0.00%,-15.00%,-41.38%,-71.67%,Financials,6.08M
2057,GLV,GLVGlobal Oil & Gas Ltd,$0.013,0.00%,+8.33%,-7.14%,-48.00%,Energy,6.07M
2058,NFL,NFLNorfolk Metals Ltd,$0.20,+11.11%,+14.29%,0.00%,-34.43%,Materials,6.06M
2059,EEL,EELEnrg Elements Ltd,$0.006,0.00%,+20.00%,-25.00%,-75.00%,Materials,6.06M
2060,HVY,HVYHeavy Minerals Ltd,$0.105,0.00%,+5.00%,+10.53%,-2.33%,Materials,6.05M
2061,AMD,AMDArrow Minerals Ltd,$0.002,0.00%,0.00%,-33.33%,-60.00%,Materials,6.05M
2062,WC1,WC1West Cobar Metals Ltd,$0.062,-4.62%,-8.82%,-27.06%,-65.56%,Materials,6.02M
2063,BVR,BVRBellavista Resources Ltd,$0.125,0.00%,+13.64%,-10.71%,-40.48%,Materials,6.02M
2064,ARC,ARCARC Funds Ltd,$0.20,0.00%,-6.98%,-18.37%,-43.66%,Financials,6.02M
2065,KP2,KP2Kore Potash Plc,$0.009,0.00%,-18.18%,-10.00%,-30.77%,Materials,6.01M
2066,RAS,RASRagusa Minerals Ltd,$0.042,0.00%,+5.00%,+10.53%,-80.00%,Materials,5.99M
2067,M4M,M4MMacro Metals Ltd,$0.003,0.00%,0.00%,-25.00%,-25.00%,Materials,5.96M
2068,EMT,EMTEmetals Ltd,$0.007,0.00%,0.00%,-12.50%,-58.82%,Materials,5.95M
2069,AUK,AUKAumake Ltd,$0.004,0.00%,+14.29%,0.00%,0.00%,Consumer Discretionary,5.95M
2070,A3D,A3DAurora Labs Ltd,$0.024,-14.29%,-14.29%,+9.09%,-20.00%,Industrials,5.9M
2071,NSM,NSMNorth Stawell Minerals Ltd,$0.049,+11.36%,+36.11%,+44.12%,-46.15%,Materials,5.89M
2072,PL3,PL3Patagonia Lithium Ltd,$0.12,0.00%,-7.69%,0.00%,-45.46%,Materials,5.88M
2073,EAX,EAXEnergy Action Ltd,$0.195,0.00%,0.00%,0.00%,+129.41%,Industrials,5.87M
2074,TRT,TRTTodd River Resources Ltd,$0.009,0.00%,-10.00%,-18.18%,-50.00%,Materials,5.86M
2075,GML,GMLGateway Mining Ltd,$0.022,0.00%,-8.33%,-24.14%,-65.08%,Materials,5.86M
2076,YTMGP1,YTMGP1Equity Trustees Ltd,$96.43,0.00%,0.00%,0.00%,-1.10%,N/A,5.85M
2077,ILA,ILAIsland Pharmaceuticals Ltd,$0.072,+1.41%,+9.09%,-15.29%,-55.00%,Health Care,5.85M
2078,IPC,IPCImperial Pacific Ltd,$1.10,0.00%,0.00%,-6.78%,-24.14%,Financials,5.85M
2079,ADD,ADDAdavale Resources Ltd,$0.008,0.00%,0.00%,-33.33%,-73.11%,Materials,5.84M
2080,RCR,RCRRincon Resources Ltd,$0.033,0.00%,+22.22%,-2.94%,-74.62%,Materials,5.84M
2081,OZZ,OZZOZZ Resources Ltd,$0.063,+14.55%,+14.55%,-13.70%,-15.09%,Materials,5.83M
2082,CRM,CRMCarbon Minerals Ltd,$0.31,0.00%,0.00%,0.00%,0.00%,Energy,5.83M
2083,AXP,AXPAXP Energy Ltd,$0.001,0.00%,-50.00%,-50.00%,-77.78%,Energy,5.82M
2084,BDG,BDGBlack Dragon Gold Corp,$0.029,0.00%,-3.33%,-14.71%,-27.50%,Materials,5.82M
2085,FXG,FXGFELIX Gold Ltd,$0.049,+4.26%,-13.27%,-32.88%,-57.39%,Materials,5.82M
2086,EEU,EEUBetashares Euro ETF,$15.38,0.00%,-1.79%,+0.13%,+6.66%,Financials,5.81M
2087,AAP,AAPAustralian Agricultural Projects Ltd,$0.019,0.00%,+11.77%,0.00%,-9.52%,Consumer Staples,5.8M
2088,SHG,SHGSingular Health Group Ltd,$0.041,0.00%,0.00%,+5.13%,-59.00%,Health Care,5.79M
2089,VN8,VN8VONEX Ltd,$0.016,-23.81%,-20.00%,+23.08%,-78.38%,Communication Services,5.79M
2090,PVW,PVWPVW Resources Ltd,$0.057,0.00%,-12.31%,-14.93%,-52.50%,Materials,5.78M
2091,GED,GEDGolden Deeps Ltd,$0.05,0.00%,0.00%,-10.71%,-54.55%,Materials,5.78M
2092,CIO,CIOConnected Io Ltd,$0.018,0.00%,0.00%,0.00%,0.00%,Information Technology,5.72M
2093,ASV,ASVAsset Vision Co Ltd,$0.008,0.00%,0.00%,-11.11%,-71.43%,Information Technology,5.72M
2094,REM,REMRemsense Technologies Ltd,$0.058,0.00%,0.00%,-10.77%,-65.88%,Industrials,5.7M
2095,L1M,L1MLightning Minerals Ltd,$0.14,0.00%,0.00%,+16.67%,-30.00%,Materials,5.7M
2096,EXL,EXLElixinol Wellness Ltd,$0.009,0.00%,+28.57%,+50.00%,-68.97%,Consumer Staples,5.68M
2097,BLZ,BLZBLAZE Minerals Ltd,$0.009,0.00%,-18.18%,-18.18%,-43.75%,Energy,5.66M
2098,IPB,IPBIPB Petroleum Ltd,$0.01,+11.11%,-9.09%,-23.08%,+25.00%,Energy,5.65M
2099,1TT,1TTThrive Tribe Technologies Ltd,$0.019,0.00%,-13.64%,-29.63%,-5.00%,Information Technology,5.64M
2100,RAN,RANRange International Ltd,$0.006,0.00%,0.00%,0.00%,0.00%,Materials,5.64M
2101,BUS,BUSBubalus Resources Ltd,$0.175,+2.94%,+6.06%,-12.50%,-14.63%,Materials,5.63M
2102,BAT,BATBattery Minerals Ltd,$0.047,0.00%,-6.00%,+56.67%,-65.19%,Materials,5.62M
2103,CGB,CGBCann Global Ltd,$0.021,0.00%,0.00%,0.00%,0.00%,Health Care,5.61M
2104,XCO2,XCO2Vaneck Global Carbon Credits ETF (Synthetic),$20.06,-1.33%,-3.14%,-1.47%,-5.33%,Financials,5.6M
2105,WHK,WHKWhitehawk Ltd,$0.018,+5.88%,-5.26%,-28.00%,-73.45%,Information Technology,5.6M
2106,CDR,CDRCodrus Minerals Ltd,$0.064,0.00%,+4.92%,-8.57%,-5.88%,Materials,5.58M
2107,1AG,1AGAlterra Ltd,$0.008,0.00%,+14.29%,0.00%,-27.27%,Consumer Staples,5.57M
2108,TEE,TEETop End Energy Ltd,$0.125,0.00%,-7.41%,-10.71%,-43.18%,Energy,5.57M
2109,ERL,ERLEmpire Resources Ltd,$0.005,0.00%,0.00%,+25.00%,-28.57%,Materials,5.56M
2110,CTQ,CTQCareteq Ltd,$0.025,0.00%,+8.70%,-3.85%,-59.67%,Health Care,5.55M
2111,CHK,CHKCohiba Minerals Ltd,$0.003,0.00%,+25.00%,-16.67%,-64.29%,Materials,5.53M
2112,E79,E79E79 Gold Mines Ltd,$0.068,0.00%,+4.62%,-2.86%,-39.56%,Materials,5.53M
2113,AYM,AYMAustralia United Mining Ltd,$0.003,0.00%,0.00%,0.00%,-25.00%,Materials,5.53M
2114,CBL,CBLControl Bionics Ltd,$0.053,0.00%,-2.06%,-19.50%,-63.27%,Health Care,5.43M
2115,SGC,SGCSacgasco Ltd,$0.007,+16.67%,0.00%,-6.67%,-50.00%,Energy,5.42M
2116,NC6,NC6Nanollose Ltd,$0.036,0.00%,-20.00%,-26.53%,-55.00%,Health Care,5.36M
2117,DOU,DOUDouugh Ltd,$0.005,+11.11%,0.00%,0.00%,-73.68%,Information Technology,5.34M
2118,GC1PA,GC1PAGlennon Small Companies Ltd,$9.30,0.00%,0.00%,+0.53%,-7.00%,N/A,5.3M
2119,EVE,EVEEVE Health Group Ltd,$0.001,0.00%,0.00%,0.00%,0.00%,Consumer Staples,5.27M
2120,PIM,PIMPinnacle Minerals Ltd,$0.205,+10.81%,+64.00%,+127.78%,+86.36%,Materials,5.24M
2121,YTMDX3,YTMDX3Equity Trustees Ltd,$84.48,0.00%,0.00%,0.00%,+1.96%,N/A,5.24M
2122,XPN,XPNXpon Technologies Group Ltd,$0.033,0.00%,-17.50%,-40.00%,-78.00%,Information Technology,5.23M
2123,SIT,SITSite Group International Ltd,$0.002,0.00%,-33.33%,-33.33%,-23.81%,Consumer Discretionary,5.2M
2124,POW,POWProtean Energy Ltd,$0.008,0.00%,0.00%,0.00%,0.00%,Materials,5.2M
2125,BHD,BHDBenjamin Hornigold Ltd,$0.215,0.00%,0.00%,+2.38%,-8.51%,Financials,5.19M
2126,PVL,PVLPowerhouse Ventures Ltd,$0.043,0.00%,-4.44%,0.00%,-27.12%,Financials,5.19M
2127,FDR,FDRFinder Energy Holdings Ltd,$0.069,0.00%,+1.47%,0.00%,-48.89%,Energy,5.18M
2128,HPP,HPPHealth and Plant Protein Group Ltd,$0.042,0.00%,0.00%,0.00%,-26.32%,Consumer Staples,5.16M
2129,HRE,HREHeavy Rare EARTHS Ltd,$0.085,-4.49%,+21.43%,-6.59%,-50.00%,Materials,5.14M
2130,YTMDX2,YTMDX2Equity Trustees Ltd,$98.43,0.00%,0.00%,0.00%,+1.23%,N/A,5.14M
2131,PLG,PLGPearl Gull Iron Ltd,$0.025,0.00%,-3.85%,-10.71%,+19.05%,Materials,5.11M
2132,NGL,NGLNightingale Intelligent Systems Inc,$0.05,-12.28%,-12.28%,+6.38%,-77.27%,Industrials,5.11M
2133,AUE,AUEAurum Resources Ltd,$0.14,0.00%,+3.70%,+27.27%,-9.68%,Materials,5.1M
2134,HYD,HYDHYDRIX Ltd,$0.02,+17.65%,-4.76%,-23.08%,-68.75%,Information Technology,5.08M
2135,QMAX,QMAXBetashares Nasdaq 100 Yield MAX (Managed Fund),$23.15,+1.36%,+2.16%,-0.13%,+21.65%,Financials,5.06M
2136,MTH,MTHMithril Resources Ltd,$0.002,0.00%,+50.00%,-25.00%,-62.50%,Materials,5.05M
2137,CUL,CULCullen Resources Ltd,$0.01,0.00%,+11.11%,0.00%,-28.57%,Materials,5.04M
2138,HMI,HMIHiremii Ltd,$0.042,0.00%,+5.00%,+2.44%,-16.00%,Industrials,5.01M
2139,FRE,FREFirebrick Pharma Ltd,$0.044,+10.00%,+15.79%,-12.00%,-83.08%,Health Care,4.99M
2140,MOM,MOMMoab Minerals Ltd,$0.007,0.00%,0.00%,-12.50%,-36.36%,Materials,4.98M
2141,KCC,KCCKincora Copper Ltd,$0.031,0.00%,0.00%,-13.89%,-55.71%,Materials,4.97M
2142,CTN,CTNCatalina Resources Ltd,$0.004,0.00%,0.00%,0.00%,-46.67%,Materials,4.95M
2143,BOA,BOABoadicea Resources Ltd,$0.04,+2.56%,-4.76%,0.00%,-59.59%,Materials,4.92M
2144,NKL,NKLNickelx Ltd,$0.056,-5.09%,-1.75%,-1.75%,-58.52%,Materials,4.92M
2145,C1X,C1XCosmos Exploration Ltd,$0.11,-4.35%,-4.35%,-68.57%,-18.52%,Materials,4.89M
2146,BPM,BPMBPM Minerals Ltd,$0.074,0.00%,+5.71%,-11.91%,-15.91%,Materials,4.88M
2147,TMZ,TMZThomson Resources Ltd,$0.005,0.00%,0.00%,0.00%,-72.22%,Materials,4.88M
2148,RBR,RBRRBR Group Ltd,$0.003,0.00%,+50.00%,0.00%,-14.29%,Materials,4.86M
2149,KGD,KGDKula Gold Ltd,$0.013,+8.33%,-3.70%,0.00%,-62.86%,Materials,4.85M
2150,DDT,DDTDatadot Technology Ltd,$0.004,0.00%,0.00%,+33.33%,-20.00%,Consumer Discretionary,4.84M
2151,EX1,EX1Exopharm Ltd,$0.011,0.00%,0.00%,0.00%,-87.57%,Health Care,4.83M
2152,MHI,MHIMerchant House International Ltd,$0.051,-19.05%,-19.05%,-5.56%,-8.93%,Consumer Discretionary,4.81M
2153,AMT,AMTAllegra Orthopaedics Ltd,$0.04,0.00%,-33.33%,-34.43%,-60.00%,Health Care,4.78M
2154,THR,THRThor Energy Plc,$0.027,0.00%,0.00%,-28.95%,-66.25%,Materials,4.76M
2155,SIX,SIXSprintex Ltd,$0.014,0.00%,-6.67%,-22.22%,-26.32%,Consumer Discretionary,4.75M
2156,AUA,AUAAudeara Ltd,$0.033,-8.33%,-2.94%,-10.81%,-60.71%,Consumer Discretionary,4.74M
2157,SNX,SNXSierra Nevada Gold Inc,$0.082,0.00%,0.00%,-2.38%,-72.24%,Materials,4.71M
2158,GES,GESGenesis Resources Ltd,$0.006,0.00%,0.00%,+20.00%,-25.00%,Materials,4.7M
2159,BTE,BTEBotala Energy Ltd,$0.075,0.00%,0.00%,-6.25%,-46.43%,Energy,4.67M
2160,BYH,BYHBryah Resources Ltd,$0.013,0.00%,-7.14%,-13.33%,-37.31%,Materials,4.66M
2161,ERG,ERGEneco Refresh Ltd,$0.017,0.00%,-19.05%,-26.09%,-29.17%,Consumer Staples,4.63M
2162,MKL,MKLMighty Kingdom Ltd,$0.011,0.00%,0.00%,-15.39%,-71.05%,Communication Services,4.62M
2163,PR1,PR1Pure Resources Ltd,$0.18,0.00%,-2.70%,-26.53%,-23.40%,Materials,4.62M
2164,HXG,HXGHexagon Energy Materials Ltd,$0.009,+12.50%,+12.50%,0.00%,-35.71%,Materials,4.62M
2165,8VI,8VI8VI Holdings Ltd,$0.11,0.00%,-8.33%,-8.33%,-84.93%,Consumer Discretionary,4.61M
2166,RC1,RC1Redcastle Resources Ltd,$0.016,0.00%,-5.88%,+14.29%,+6.67%,Materials,4.57M
2167,IGN,IGNIgnite Ltd,$0.051,0.00%,0.00%,0.00%,-32.00%,Industrials,4.57M
2168,SRI,SRISipa Resources Ltd,$0.02,0.00%,-16.67%,-9.09%,-62.26%,Materials,4.56M
2169,CL8,CL8Carly Holdings Ltd,$0.017,0.00%,+13.33%,0.00%,-29.17%,Industrials,4.56M
2170,ROC,ROCRocketboots Ltd,$0.14,0.00%,0.00%,0.00%,+55.56%,Information Technology,4.56M
2171,NRX,NRXNoronex Ltd,$0.012,0.00%,+9.09%,-14.29%,-64.12%,Materials,4.54M
2172,MFOA,MFOAMilford Australian Absolute Growth (Hedge Fund),$10.25,+1.09%,+1.69%,-1.16%,+0.99%,Financials,4.52M
2173,KNM,KNMKneomedia Ltd,$0.003,+50.00%,+50.00%,0.00%,-83.33%,Communication Services,4.51M
2174,SRH,SRHSaferoads Holdings Ltd,$0.12,0.00%,0.00%,-4.00%,-4.00%,Industrials,4.5M
2175,SUM,SUMSummit Minerals Ltd,$0.094,+1.08%,-1.05%,-18.26%,-47.78%,Materials,4.48M
2176,PNT,PNTPanther Metals Ltd,$0.073,0.00%,-2.67%,-8.75%,-60.36%,Materials,4.46M
2177,LVE,LVELove Group Global Ltd,$0.11,0.00%,+4.76%,+10.00%,+10.00%,Communication Services,4.46M
2178,TMR,TMRTempus Resources Ltd,$0.013,-7.14%,-31.58%,-50.00%,-77.59%,Materials,4.46M
2179,WEC,WECWhite Energy Company Ltd,$0.065,0.00%,-7.14%,-8.45%,-80.88%,Energy,4.45M
2180,RON,RONRonin Resources Ltd,$0.13,+4.00%,-10.35%,-7.14%,-18.75%,Materials,4.45M
2181,ALB,ALBAlbion Resources Ltd,$0.068,0.00%,-5.56%,-10.53%,-20.00%,Materials,4.44M
2182,M8S,M8SM8 Sustainable Ltd,$0.009,0.00%,0.00%,0.00%,0.00%,Industrials,4.42M
2183,CT1,CT1Constellation Technologies Ltd,$0.003,0.00%,0.00%,+20.00%,0.00%,Information Technology,4.41M
2184,MRQ,MRQMRG Metals Ltd,$0.002,-20.00%,0.00%,0.00%,-60.00%,Materials,4.41M
2185,PRS,PRSProspech Ltd,$0.02,+5.26%,0.00%,-23.08%,-30.25%,Materials,4.4M
2186,TKL,TKLTraka Resources Ltd,$0.005,0.00%,0.00%,0.00%,-16.67%,Materials,4.38M
2187,WGR,WGRWestern Gold Resources Ltd,$0.032,+14.29%,+6.67%,-3.03%,-60.00%,Materials,4.37M
2188,SP3,SP3Spectur Ltd,$0.019,+5.56%,+11.77%,0.00%,-38.71%,Information Technology,4.36M
2189,IEQ,IEQInternational Equities Corporation Ltd,$0.034,0.00%,0.00%,0.00%,-2.86%,Real Estate,4.36M
2190,C7A,C7AClara Resources Australia Ltd,$0.023,+4.55%,+4.55%,-4.17%,-77.00%,Materials,4.35M
2191,ZMM,ZMMZIMI Ltd,$0.037,0.00%,0.00%,-7.50%,-42.16%,Information Technology,4.32M
2192,KNB,KNBKoonenberry Gold Ltd,$0.036,-5.26%,-16.28%,-20.00%,-54.43%,Materials,4.31M
2193,AUR,AURAuris Minerals Ltd,$0.009,0.00%,0.00%,0.00%,-47.06%,Materials,4.29M
2194,AVW,AVWAvira Resources Ltd,$0.002,0.00%,+33.33%,0.00%,-33.33%,Materials,4.27M
2195,WNR,WNRWingara AG Ltd,$0.024,0.00%,0.00%,-29.41%,-64.18%,Consumer Staples,4.21M
2196,HTM,HTMHigh-Tech Metals Ltd,$0.17,0.00%,0.00%,-8.11%,-15.00%,Materials,4.21M
2197,CGO,CGOCPT Global Ltd,$0.10,0.00%,0.00%,-16.67%,-73.68%,Information Technology,4.19M
2198,H2G,H2GGREENHY2 Ltd,$0.01,0.00%,-9.09%,0.00%,-75.00%,Industrials,4.19M
2199,XST,XSTXstate Resources Ltd,$0.013,0.00%,-13.33%,0.00%,-35.00%,Energy,4.18M
2200,APC,APCAustralian Potash Ltd,$0.004,0.00%,0.00%,0.00%,-85.19%,Materials,4.15M
2201,CVR,CVRCavalier Resources Ltd,$0.13,0.00%,-1.89%,-7.14%,-18.75%,Materials,4.14M
2202,ZEU,ZEUZEUS Resources Ltd,$0.009,0.00%,-10.00%,-43.75%,-89.89%,Energy,4.13M
2203,AD1,AD1AD1 Holdings Ltd,$0.005,0.00%,0.00%,-16.67%,-72.22%,Communication Services,4.11M
2204,YTMDX1,YTMDX1Equity Trustees Ltd,$101.46,0.00%,0.00%,0.00%,-2.16%,N/A,4.11M
2205,R8R,R8RREGENER8 Resources NL,$0.16,0.00%,0.00%,+6.67%,0.00%,Materials,4.11M
2206,TEM,TEMTempest Minerals Ltd,$0.008,0.00%,+14.29%,-11.11%,-71.43%,Materials,4.09M
2207,UVA,UVAUvre Ltd,$0.125,+4.17%,-3.85%,-10.71%,-7.41%,Materials,4.09M
2208,OSM,OSMOsmond Resources Ltd,$0.087,0.00%,0.00%,-24.35%,-55.60%,Materials,4.08M
2209,GGX,GGXGAS2GRID Ltd,$0.001,0.00%,0.00%,0.00%,-33.33%,Energy,4.08M
2210,MTB,MTBMount Burgess Mining NL,$0.004,0.00%,+33.33%,+33.33%,0.00%,Materials,4.06M
2211,CPO,CPOCulpeo Minerals Ltd,$0.035,-2.78%,+9.38%,+9.38%,-68.18%,Materials,4.06M
2212,OLL,OLLOpenlearning Ltd,$0.015,0.00%,0.00%,-6.25%,-51.61%,Information Technology,4.02M
2213,ROYL,ROYLBetashares Global Royalties ETF,$8.59,+0.59%,-3.38%,-1.49%,-3.81%,Financials,4.01M
2214,BMO,BMOBastion Minerals Ltd,$0.019,0.00%,+11.77%,-5.00%,-70.31%,Materials,3.97M
2215,KEY,KEYKEY Petroleum Ltd,$0.002,0.00%,0.00%,+33.33%,0.00%,Energy,3.94M
2216,C29,C29C29 Metals Ltd,$0.081,+8.00%,+9.46%,+5.20%,-59.50%,Materials,3.92M
2217,BIM,BIMBindi Metals Ltd,$0.135,-3.57%,-15.63%,-18.18%,-25.00%,Materials,3.91M
2218,HCD,HCDHydrocarbon Dynamics Ltd,$0.006,0.00%,0.00%,-25.00%,-62.50%,Energy,3.9M
2219,ADG,ADGAdelong Gold Ltd,$0.007,-7.14%,-7.14%,-7.14%,-18.75%,Materials,3.88M
2220,DUN,DUNDundas Minerals Ltd,$0.076,+18.75%,+31.03%,+20.64%,-79.18%,Materials,3.85M
2221,BME,BMEBlack Mountain Energy Ltd,$0.021,0.00%,+5.00%,-4.55%,-56.12%,Energy,3.85M
2222,ENV,ENVEnova Mining Ltd,$0.006,0.00%,-14.29%,-14.29%,-50.00%,Materials,3.85M
2223,NCR,NCRNucoal Resources Ltd,$0.005,0.00%,0.00%,0.00%,-44.44%,Materials,3.84M
2224,HXL,HXLHexima Ltd,$0.023,+9.52%,+4.55%,+4.55%,+15.00%,Health Care,3.84M
2225,ICN,ICNIcon Energy Ltd,$0.005,0.00%,-28.57%,-54.55%,-54.55%,Energy,3.84M
2226,MRI,MRIMy Rewards International Ltd,$0.009,0.00%,0.00%,0.00%,-80.85%,Industrials,3.84M
2227,KDY,KDYKaddy Ltd,$0.027,0.00%,0.00%,0.00%,-69.14%,Consumer Discretionary,3.83M
2228,NVQ,NVQNoviqtech Ltd,$0.003,0.00%,-14.29%,0.00%,-85.00%,Information Technology,3.81M
2229,OM1,OM1Omnia Metals Group Ltd,$0.078,0.00%,0.00%,-8.24%,-48.00%,Materials,3.79M
2230,ACS,ACSAccent Resources NL,$0.008,0.00%,0.00%,0.00%,-68.00%,Materials,3.79M
2231,KLI,KLIKilli Resources Ltd,$0.063,-1.56%,+14.55%,+26.00%,-59.93%,Materials,3.75M
2232,AHN,AHNAthena Resources Ltd,$0.004,+16.67%,-12.50%,-41.67%,-56.25%,Materials,3.75M
2233,YTMVC1,YTMVC1Equity Trustees Ltd,$97.67,0.00%,0.00%,0.00%,+2.49%,N/A,3.74M
2234,FATP,FATPFAT Prophets Global High Conviction Hedge Fund,$1.195,+0.42%,+0.84%,-0.42%,+8.15%,Financials,3.73M
2235,KAL,KALKalgoorlie Gold Mining Ltd,$0.025,0.00%,-13.79%,-13.79%,-75.00%,Materials,3.71M
2236,LYK,LYKLykos Metals Ltd,$0.059,0.00%,0.00%,+7.27%,-56.30%,Materials,3.68M
2237,CMX,CMXCHEMX Materials Ltd,$0.069,+1.47%,-4.17%,-23.33%,-56.88%,Materials,3.67M
2238,AIV,AIVActivex Ltd,$0.017,0.00%,0.00%,+6.25%,-65.31%,Materials,3.66M
2239,IGRO,IGROIshares High Growth Esg ETF,$26.09,0.00%,+0.89%,-1.88%,+8.57%,Financials,3.65M
2240,NNG,NNGNexion Group Ltd,$0.018,+12.50%,+50.00%,+20.00%,-81.65%,Information Technology,3.64M
2241,GSM,GSMGolden State Mining Ltd,$0.019,0.00%,0.00%,-51.28%,-52.50%,Materials,3.63M
2242,FAU,FAUFirst Au Ltd,$0.003,0.00%,0.00%,-16.67%,-44.44%,Materials,3.63M
2243,USIG,USIGGlobal X Usd Corporate Bond ETF (Currency Hedged),$8.96,0.00%,0.00%,-3.03%,-11.11%,Financials,3.58M
2244,VAR,VARVariscan Mines Ltd,$0.01,0.00%,0.00%,-33.33%,-52.38%,Materials,3.57M
2245,TAS,TASTasman Resources Ltd,$0.005,-16.67%,-16.67%,-16.67%,-66.25%,Materials,3.56M
2246,DMG,DMGDragon Mountain Gold Ltd,$0.009,0.00%,0.00%,0.00%,-18.18%,Materials,3.55M
2247,GIVE,GIVEPerpetual Esg Australian Share Fund (Managed Fund),$2.80,+2.56%,-2.10%,-6.36%,-6.67%,Financials,3.55M
2248,SKN,SKNSkin Elements Ltd,$0.006,0.00%,0.00%,0.00%,-73.53%,Consumer Staples,3.54M
2249,ADC,ADCAcdc Metals Ltd,$0.075,0.00%,+7.14%,0.00%,-62.50%,Materials,3.53M
2250,AOA,AOAAusmon Resources Ltd,$0.004,0.00%,0.00%,+16.67%,-50.00%,Materials,3.52M
2251,DAF,DAFDiscovery Alaska Ltd,$0.015,0.00%,-16.67%,-21.05%,-50.00%,Materials,3.51M
2252,YTMTL2,YTMTL2Equity Trustees Ltd,$100.33,0.00%,0.00%,0.00%,+3.63%,N/A,3.51M
2253,DTM,DTMDart Mining NL,$0.018,-5.26%,0.00%,-8.80%,-73.18%,Materials,3.49M
2254,FRS,FRSForrestania Resources Ltd,$0.034,0.00%,+17.24%,-26.09%,-84.55%,Materials,3.48M
2255,ABE,ABEAustralian Bond Exchange Holdings Ltd,$0.089,+18.67%,+7.23%,-22.61%,-72.19%,Financials,3.45M
2256,DXN,DXNDXN Ltd,$0.002,0.00%,0.00%,0.00%,-60.00%,Information Technology,3.45M
2257,INL,INLInnlanz Ltd,$0.011,0.00%,0.00%,-52.17%,-74.42%,Consumer Discretionary,3.45M
2258,DY6,DY6DY6 Metals Ltd,$0.089,0.00%,-4.30%,-31.54%,-55.50%,Materials,3.43M
2259,DBO,DBODiablo Resources Ltd,$0.04,+5.26%,-4.76%,-11.11%,-27.27%,Materials,3.43M
2260,MGA,MGAMetalsgrove Mining Ltd,$0.092,0.00%,+3.37%,-23.33%,-45.88%,Materials,3.42M
2261,OCT,OCTOctava Minerals Ltd,$0.076,0.00%,+5.56%,-5.00%,-62.00%,Materials,3.41M
2262,ICR,ICRIntelicare Holdings Ltd,$0.016,0.00%,0.00%,+33.33%,-34.00%,Health Care,3.34M
2263,WSR,WSRWestar Resources Ltd,$0.018,0.00%,-10.00%,-16.28%,-60.87%,Materials,3.34M
2264,NZS,NZSNew Zealand Coastal Seafoods Ltd,$0.002,0.00%,0.00%,0.00%,-33.33%,Consumer Staples,3.33M
2265,CBY,CBYCanterbury Resources Ltd,$0.023,0.00%,-14.82%,-14.82%,-47.73%,Materials,3.32M
2266,OPL,OPLOpyl Ltd,$0.038,-9.52%,-13.64%,-15.56%,-9.52%,Information Technology,3.32M
2267,TD1,TD1Tali Digital Ltd,$0.001,0.00%,0.00%,0.00%,-60.00%,Health Care,3.3M
2268,NYR,NYRNyrada Inc,$0.021,0.00%,0.00%,+5.00%,-84.44%,Health Care,3.28M
2269,S3N,S3NSensore Ltd,$0.09,0.00%,-25.00%,-43.75%,-79.55%,Materials,3.28M
2270,CRS,CRSCaprice Resources Ltd,$0.028,-6.67%,-26.32%,-22.22%,-45.10%,Materials,3.27M
